area,name
184,제주
185,고산
188,성산
189,서귀포
328,중문
329,산천단
330,대흘
724,추자도
725,우도
726,마라도
727,유수암
751,선흘
752,서광
753,어리목
779,한림
780,제주남원
781,구좌
782,성판악
792,표선
793,대정
855,가파도
861,월정
862,송당
863,외도
865,오등
866,한라생태숲
867,삼각봉
868,사제비
869,영실
870,진달래밭
871,윗세오름
880,금악
883,새별오름
884,기상(과)
885,태풍센터
890,신례
891,색달
892,성산수산
893,애월
